"ruc","nombre","sigla","direccion","telefono","email","web","ubigeo","categoria_id","nivel_id"
"20222952256","MUNICIPALIDAD DISTRITAL DE QUILLO",,,,,,"022005","4","4"
"20213370210","MUNICIPALIDAD DISTRITAL DE RANRAHIRCA",,"Plaza de Armas S/N","986397615 / 987459907","rubenzevallos26@hotmail.com",,"022006","4","4"
"20206588943","MUNICIPALIDAD DISTRITAL DE SHUPLUY",,,,,,"022007","4","4"
"20213928989","MUNICIPALIDAD DISTRITAL DE YANAMA",,,,,,"022008","4","4"
"20216026048","MUNICIPALIDAD DISTRITAL DE CHACOCHE",,"Plaza de Armas N° 5 Mz. O Lt. 7 Km. 75.3","983756901","duffo_99_25@hotmail.com",,"030102","4","4"
"20173249421","MUNICIPALIDAD DISTRITAL DE CIRCA",,"Plaza de Armas N° 2 Km. 1","973224734","juliochurtadosullca@gmail.com",,"030103","4","4"
"20185897967","MUNICIPALIDAD DISTRITAL DE CURAHUASI",,,,,,"030104","4","4"
"20192088772","MUNICIPALIDAD DISTRITAL DE HUANIPACA",,"Jr. Cusco S/N","982980041 / 931939691","md.huanipaca@gmail.com",,"030105","4","4"
"20163033136","MUNICIPALIDAD DISTRITAL DE LAMBRAMA",,"Plaza de Armas S/N",,"municipalidadlambrama5@gmail.com",,"030106","4","4"
"20148182869","MUNICIPALIDAD DISTRITAL DE PICHIRHUA",,"Plaza de Armas S/N","956588651 / 994785494","inicencioarangorodriguez1981@gmail.com",,"030107","4","4"
"20172935673","MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE CACHORA",,"Jr. Abancay S/N Mz. T Lt. 11 ","940895421","rccahuana@munisanpedrodecachora.gob.pe",,"030108","4","4"
"20175824619","MUNICIPALIDAD DISTRITAL DE TAMBURCO",,"Calle Señor de La Exaltación S/N - Plaza de Armas",,"alcaldia@munitamburco.gob.pe",,"030109","4","4"
"20207761886","MUNICIPALIDAD DISTRITAL DE ANDARAPA",,"Av. 24 de Junio S/N",,"mandarapa2023@gmail.com",,"030202","4","4"
"20201231681","MUNICIPALIDAD DISTRITAL DE CHIARA",,"Jr. Gerardo Astoquillca N° 19 - Plaza de Armas","923948169","mdistritaldechiara@gmail.com",,"030203","4","4"
"20196029584","MUNICIPALIDAD DISTRITAL DE HUANCARAMA",,,,,,"030204","4","4"
"20201967181","MUNICIPALIDAD DISTRITAL DE HUANCARAY",,,,,,"030205","4","4"
"20288749443","MUNICIPALIDAD DISTRITAL DE HUAYANA",,"Jr. Lima S/N - Plaza de Armas","958109402","pedro.torreccoycca@gmail.com",,"030206","4","4"
"20163027080","MUNICIPALIDAD DISTRITAL DE KISHUARA",,,,,,"030207","4","4"
"20192041628","MUNICIPALIDAD DISTRITAL DE PACOBAMBA",,,,,,"030208","4","4"
"20201967423","MUNICIPALIDAD DISTRITAL DE PACUCHA",,,,,,"030209","4","4"
"20192048801","MUNICIPALIDAD DISTRITAL DE PAMPACHIRI",,"Av. Apurímac S/N - Plaza de Armas ",,"fidelmunipampachiri@gmail.com",,"030210","4","4"
"20288775444","MUNICIPALIDAD DISTRITAL DE POMACOCHA",,"Plaza de Armas S/N","830000 / 992058670 / 968837881","walderanca@gmail.com",,"030211","4","4"
"20163031192","MUNICIPALIDAD DISTRITAL DE SAN ANTONIO DE CACHI",,,,,,"030212","4","4"
"20199906306","MUNICIPALIDAD DISTRITAL DE SAN JERÓNIMO",,"Jr. San Martín N° 202 - Plaza de Armas",,"sabinoportillo8@gmail.com",,"030213","4","4"
"20192042357","MUNICIPALIDAD DISTRITAL DE SAN MIGUEL DE CHACCRAMPA",,,,,,"030214","4","4"
"20164792685","MUNICIPALIDAD DISTRITAL DE SANTA MARÍA DE CHICMO",,,,,,"030215","4","4"
"20172968253","MUNICIPALIDAD DISTRITAL DE TALAVERA",,"Av. Confraternidad N° 150","083-424025 / 990893573","sernafloresnelson@gmail.com",,"030216","4","4"
"20201231257","MUNICIPALIDAD DISTRITAL DE TUMAY HUARACA",,"Av. Apurímac S/N - Plaza de Armas Umamarca","954 929 272","mtumayhuaraca2023@gmail.com",,"030217","4","4"
"20202321535","MUNICIPALIDAD DISTRITAL DE TURPO",,"Av. Apurímac S/N - Plaza de Armas","950490692","aba.muniturpo@gmail.com",,"030218","4","4"
"20323826651","MUNICIPALIDAD DISTRITAL DE KAQUIABAMBA",,,,,,"030219","4","4"
"20600234634","MUNICIPALIDAD DISTRITAL DE JOSÉ MARÍA ARGUEDAS",,"Av. Ica S/N con Jr. 8 de Mayo N° 552",,"luciora0512@gmail.com",,"030220","4","4"
"20188065849","MUNICIPALIDAD DISTRITAL DE EL ORO",,,,,,"030302","4","4"
"20211564181","MUNICIPALIDAD DISTRITAL DE HUAQUIRCA",,"Plaza de Armas S/N","929926506","rolocaze@hotmail.com",,"030303","4","4"
"20208750209","MUNICIPALIDAD DISTRITAL DE JUAN ESPINOZA MEDRANO",,,,,,"030304","4","4"
"20203837632","MUNICIPALIDAD DISTRITAL DE OROPESA",,"Plaza de Armas S/N","977214405 / 938524960","munioropesa2023@gmail.com",,"030305","4","4"
"20173249340","MUNICIPALIDAD DISTRITAL DE PACHACONAS",,,,,,"030306","4","4"
"20177892441","MUNICIPALIDAD DISTRITAL DE SABAINO",,,,,,"030307","4","4"
"20148182940","MUNICIPALIDAD DISTRITAL DE CAPAYA",,,,,,"030402","4","4"
"20208595041","MUNICIPALIDAD DISTRITAL DE CARAYBAMBA",,,,,,"030403","4","4"
"20195966649","MUNICIPALIDAD DISTRITAL DE CHAPIMARCA",,,,,,"030404","4","4"
"20214752388","MUNICIPALIDAD DISTRITAL DE COLCABAMBA",,"Plaza de Armas N° 10 Km. 12","994519728","adolfomaldonado@municolcabamba-aymaraes.gob.pe",,"030405","4","4"
"20154571800","MUNICIPALIDAD DISTRITAL DE COTARUSE",,"Plaza de Armas S/N Mz. C1 Lt. 8 Km. 320		","900449961","josecalla1@hotmail.com",,"030406","4","4"
"20163027161","MUNICIPALIDAD DISTRITAL DE IHUAYLLO",,"Plaza de Armas S/N","949327583","jtomasto777@gmail.com",,"030407","4","4"
"20175825771","MUNICIPALIDAD DISTRITAL DE JUSTO APU SAHUARAURA",,,,,,"030408","4","4"
"20192091641","MUNICIPALIDAD DISTRITAL DE LUCRE",,,,,,"030409","4","4"
"20204474606","MUNICIPALIDAD DISTRITAL DE SAN JUAN DE CHACÑA",,,,,,"030411","4","4"
"20220738427","MUNICIPALIDAD DISTRITAL DE SAÑAYCA",,,,,,"030412","4","4"
"20148183083","MUNICIPALIDAD DISTRITAL DE SORAYA",,"Av. Soraya N° 15 - Plaza de Armas	","937444001","ontonfloresm@gmail.com",,"030413","4","4"
"20156481476","MUNICIPALIDAD DISTRITAL DE TAPAIRIHUA",,,,,,"030414","4","4"
"20163949980","MUNICIPALIDAD DISTRITAL DE TINTAY",,,,,,"030415","4","4"
"20201958513","MUNICIPALIDAD DISTRITAL DE TORAYA",,,,,,"030416","4","4"
"20175825429","MUNICIPALIDAD DISTRITAL DE YANACA",,,,,,"030417","4","4"
"20177427285","MUNICIPALIDAD DISTRITAL DE COTABAMBAS",,,,,,"030502","4","4"
"20205028600","MUNICIPALIDAD DISTRITAL DE COYLLURQUI",,,,,,"030503","4","4"
"20189921595","MUNICIPALIDAD DISTRITAL DE HAQUIRA",,,,,,"030504","4","4"
"20201520364","MUNICIPALIDAD DISTRITAL DE MARA",,,,,,"030505","4","4"
"20288774553","MUNICIPALIDAD DISTRITAL DE CHALLHUAHUACHO",,,,,,"030506","4","4"
"20175831747","MUNICIPALIDAD DISTRITAL DE ANCO_HUALLO",," Av. Ricardo Palma S/N Mz. C1 Lt. 4","915055811 / 913709420	","apuagobados@gmail.com",,"030602","4","4"
"20288789313","MUNICIPALIDAD DISTRITAL DE COCHARCAS",,,,,,"030603","4","4"
"20156963896","MUNICIPALIDAD DISTRITAL DE HUACCANA",,"Jr. La Cultura N° 150 Mz. V Lt. 3 	","943146683 / 930987492	","gilbert89@hotmail.com",,"030604","4","4"
"20206827441","MUNICIPALIDAD DISTRITAL DE OCOBAMBA",,,,,,"030605","4","4"
"20168237244","MUNICIPALIDAD DISTRITAL DE ONGOY",,"Plaza de Armas S/N	","999262743	","muniongoy23@gmail.com",,"030606","4","4"
"20163781949","MUNICIPALIDAD DISTRITAL DE URANMARCA",,,,,,"030607","4","4"
"20210743902","MUNICIPALIDAD DISTRITAL DE RANRACANCHA",,"Av. Inmaculada Concepción S/N - Plaza de Armas	","930904729	","aarango0580@gmail.com",,"030608","4","4"
"20601052955","MUNICIPALIDAD DISTRITAL DE ROCCHACC",,,,,,"030609","4","4"
" 2060105284","MUNICIPALIDAD DISTRITAL DE EL PORVENIR",,"Av. 28 de Julio S/N - Plaza de Armas	","978569209	","percyvipa2@gmail.com",,"030610","4","4"
"20601366267","MUNICIPALIDAD DISTRITAL DE LOS CHANKAS",,"Plaza de Armas S/N - Río Blanco 	","946594556	","lujaninfantewilliam09@gmail.com",,"030611","4","4"
"20175826743","MUNICIPALIDAD DISTRITAL DE CURPAHUASI",,"Plaza de Armas S/N	","972333858	","municurpahuasi2326@gmail.com",,"030702","4","4"
"20148183164","MUNICIPALIDAD DISTRITAL DE GAMARRA",,"Plaza de Armas S/N	","996008561 / 910852527/083-832535 /  947932039","munigamarra2023.2026@gmail.com",,"030703","4","4"
"20175827634","MUNICIPALIDAD DISTRITAL DE HUAYLLATI",,,,,,"030704","4","4"
"20201760080","MUNICIPALIDAD DISTRITAL DE MAMARA",,"Plaza de Armas S/N	","984421579	","llufire_z99@hotmail.com",,"030705","4","4"
"20201967776","MUNICIPALIDAD DISTRITAL DE MICAELA BASTIDAS",,"Plaza de Armas S/N","956334137","taypecostillay@gmail.com",,"030706","4","4"
"20148184136","MUNICIPALIDAD DISTRITAL DE PATAYPAMPA",,"Plaza de Armas S/N	","974593165 / 940245095","inghuillcar@gmail.com",,"030707","4","4"
"20219345004","MUNICIPALIDAD DISTRITAL DE PROGRESO",,"Plaza de Armas S/N	","914926658	","waltermoreal@hotmail.com",,"030708","4","4"
"20203839848","MUNICIPALIDAD DISTRITAL DE SAN ANTONIO",,,,,,"030709","4","4"
"20199907451","MUNICIPALIDAD DISTRITAL DE SANTA ROSA",,,,,,"030710","4","4"
"20175826743","MUNICIPALIDAD DISTRITAL DE TURPAY",,"Plaza de Armas S/N	","992987501 / 982241234	","miangel151618@gmail.com",,"030711","4","4"
"20203838019","MUNICIPALIDAD DISTRITAL DE VILCABAMBA",,"Plaza de Armas S/N Mz. L Lt. 10	","983732001	","javiertorres031275@gmail.com",,"030712","4","4"
"20193220763","MUNICIPALIDAD DISTRITAL DE VIRUNDO",,,,,,"030713","4","4"
"20222376590","MUNICIPALIDAD DISTRITAL DE CURASCO",,"Av. 29 de Octubre S/N	","961144505 / 917246438/083323636 ",,,"030714","4","4"
"20311886879","MUNICIPALIDAD DISTRITAL DE ALTO SELVA ALEGRE","MDA","Av. Obrera Esquina S/N con Pasaje Olaya Graficos S/N",,,,"040102","4","4"
"20121103754","MUNICIPALIDAD DISTRITAL DE CAYMA","MDC","Plaza Principal N° 408",,,,"040103","4","4"
"20159515240","MUNICIPALIDAD DISTRITAL DE CERRO COLORADO","MDC","Calle Mariano Melgar N° 500",,,,"040104","4","4"
"20184516111","MUNICIPALIDAD DISTRITAL DE CHARACATO",,"Plaza Principal N° 100","448209 / 448174",,"MDC","040105","4","4"
"20204266086","MUNICIPALIDAD DISTRITAL DE CHIGUATA","MDC","Plaza Principal S/N","961810853 / 961811867 / 961810271","munichiguata@gmail.com",,"040106","4","4"
"20168918942","MUNICIPALIDAD DISTRITAL DE JACOBO HUNTER","MDJ","Av. Viña del Mar N° 200","441163 / 441165","mdjh@munihunter.gob.pe",,"040107","4","4"
"20167246029","MUNICIPALIDAD DISTRITAL DE LA JOYA","MDJ","Jr. Dos de Mayo N° 501 Mz. S Lt. 8","492021 / 207038 / 492011","alcaldia@municipalidadlajoya.gob.pe",,"040108","4","4"
"20170422971","MUNICIPALIDAD DISTRITAL DE MARIANO MELGAR","MDM","Av. Simón Bolívar N° 908","452289 / 455041","info@munimarianomelgar.gob.pe",,"040109","4","4"
"20163611512","MUNICIPALIDAD DISTRITAL DE MIRAFLORES","MDM","Av. Unión N° 316","242124 / 265544","munimiraflores@aqp.gob.pe",,"040110","4","4"
"20219316675","MUNICIPALIDAD DISTRITAL DE MOLLEBAYA","MDM","Calle 27 de Mayo S/N","448621","alcaldia@munimollebaya.gob.pe",,"040111","4","4"
"20167264868","MUNICIPALIDAD DISTRITAL DE PAUCARPATA","MDP"," Plaza de Armas N° 106","426363 / 430623","informes@munipaucarpata.gob.pe",,"040112","4","4"
"20207852849","MUNICIPALIDAD DISTRITAL DE POCSI","MDP","Plaza Principal S/N Mz. M Lt. 12","958854841 / 996998422 / 996998278 / 949001323 / 987227163","municipio-pocsi@hotmail.com",,"040113","4","4"
"20205316907","MUNICIPALIDAD DISTRITAL DE POLOBAYA","MDP","Plaza Principal S/N","983152422","munipolobaya@hotmail.com",,"040114","4","4"
"20175695380","MUNICIPALIDAD DISTRITAL DE QUEQUEÑA","MDQ","Plaza Principal S/N","962967171 / 274541","muni_quequena@hotmail.com",,"040115","4","4"
"20170573081","MUNICIPALIDAD DISTRITAL DE SABANDIA","MDS","Calle Principal S/N - Plaza de Armas","448247","alcaldia.sabandia@gmail.com",,"040116","4","4"
"20190583369","MUNICIPALIDAD DISTRITAL DE SACHACA","MDS","Av. Fernandini S/N","233892 / 231235 / 720000","info@munisachaca.gob.pe",,"040117","4","4"
"20206804824","MUNICIPALIDAD DISTRITAL DE SAN JUAN DE SIGUAS","MDS","Plaza Principal Tambillo S/N","958319267 / 957097329","oficina.munisiguas@gmail.com",,"040118","4","4"
"20206428741","MUNICIPALIDAD DISTRITAL DE SAN JUAN DE TARUCANI","MDT","Plaza de Armas N° 100 Mz. T Lt. 2","315051","munisanjuantarucani@gmail.com",,"040119","4","4"
"20272140023","MUNICIPALIDAD DISTRITAL DE SANTA ISABEL DE SIGUAS","MDS","Plaza Principal Sondor S/N","959773377","mdsis@hotmail.com",,"040120","4","4"
"20162338545","MUNICIPALIDAD DISTRITAL DE SANTA RITA DE SIGUAS","MDS","Calle Augusto Gilardi N° 326 Mz. I Lt. 3","558026 / 322530","municipalidadsantaritadesiguas@gmail.com",,"040121","4","4"
"20190520286","MUNICIPALIDAD DISTRITAL DE SOCABAYA","MDS","Calle San Martín Mz. L Lt.12 - Plaza Principal","435655 / 436525 / 438823 / 436524","alcaldia@munisocabaya.gob.pe",,"040122","4","4"
"20171312222","MUNICIPALIDAD DISTRITAL DE TIABAYA","MDT","Calle Pardo N° 301","439098 / 439097 / 439581","munitiabaya@munitiabaya.gob.pe",,"040123","4","4"
"20191603941","MUNICIPALIDAD DISTRITAL DE UCHUMAYO","mdu","Calle Salaverry N° 100 Mz. G Lt. 2","411241 / 411328 / 493014 / 411616","mdu.co.rrppimagen@gmail.com",,"040124","4","4"
"20220889042","MUNICIPALIDAD DISTRITAL DE VITOR","MDV","Plaza Principal S/N","751975","municipiodevitor@hotmail.com",,"040125","4","4"
"20162586956","MUNICIPALIDAD DISTRITAL DE YANAHUARA","MDY","Calle Miguel Grau N° 402","253668 / 273821","myanahuara@gmail.com",,"040126","4","4"
"20221150733","MUNICIPALIDAD DISTRITAL DE YARABAMBA","MDY","Calle América N° 102","494067","munioficialyarabamba@gmail.com",,"040127","4","4"
"20173809663","MUNICIPALIDAD DISTRITAL DE YURA","MDY","Av. Asociación Ciudad de Dios Zna. 3 Sector B - Centro Cívico - Plaza Principal","982642081","muniyura@muniyura.gob.pe",,"040128","4","4"
"20312108284","MUNICIPALIDAD DISTRITAL DE JOSÉ LUIS BUSTAMANTE Y RIVERO","MDJ","Av. Dolores S/N","430700 / 426666 / 947027839 / 427195","alcalde@munibustamante.gob.pe",,"040129","4","4"
"20177237826","MUNICIPALIDAD DISTRITAL DE JOSÉ MARÍA QUIMPER","MDQ","Calle San Isidro S/N","959499024","juliomontoyajmq@gmail.com",,"040202","4","4"
"20219772417","MUNICIPALIDAD DISTRITAL DE MARIANO NICOLÁS VALCÁRCEL","MDV","Plaza Principal S/N - Urasqui","964326222 / 963528493 / 932995714 / 917387193","municipalidadmnv.2019@gmail.com",,"040203","4","4"
"20190255949","MUNICIPALIDAD DISTRITAL DE MARISCAL CÁCERES",,,,,,"040204","4","4"
"20190587437","MUNICIPALIDAD DISTRITAL DE NICOLÁS DE PIEROLA","MDN","Av. Bolívar N° 402","572490 / 571197","muninicolasdepierola@gmail.com",,"040205","4","4"
"20211371545","MUNICIPALIDAD DISTRITAL DE OCOÑA",,"Av. Unión S/N","587013","gerencia@muniocona.gob.pe",,"040206","4","4"
"20199725930","MUNICIPALIDAD DISTRITAL DE QUILCA","MDQ","Plaza de Armas S/N","930331408","municipalidad.quilca01@gmail.com",,"040207","4","4"
"20206805120","MUNICIPALIDAD DISTRITAL DE SAMUEL PASTOR","MDS","Jr. La Pampa N° 308","571708","informe@munisamuelpastor.gob.pe",,"040208","4","4"
"20162405919","MUNICIPALIDAD DISTRITAL DE ACARÍ","MDA","Plaza Principal S/N","481099 / 966771691","muni_acari@hotmail.com",,"040302","4","4"
"20212025179","MUNICIPALIDAD DISTRITAL DE ATICO","MDA","Av. San Pedro S/N Mz. 85 Lt. 3","512035 / 512261 / 512316 / 512057","municipalidaddistritaldeatico2019@hotmail.com",,"040303","4","4"
"20212024954","MUNICIPALIDAD DISTRITAL DE ATIQUIPA",,"Plaza de Armas S/N Mz. B Lt. 10 ","991139242","muniatiquipa040304@hotmail.com","MDA","040304","4","4"
"20147682469","MUNICIPALIDAD DISTRITAL DE BELLA UNIÓN","MDB","Jr. Ludgardo Morales S/N Mz. 25 Lt. 1 ","482057","bellaunion.md@gmail.com",,"040305","4","4"
"20218890327","MUNICIPALIDAD DISTRITAL DE CAHUACHO","MDC","Av. Libertad S/N Mz. R Lt. 2","959501264","gcahucahomunicipalidad2019@gmail.com",,"040306","4","4"
"20212025098","MUNICIPALIDAD DISTRITAL DE CHALA","MDC","Calle Comercio N° 210","980350427 / 929040010 / 982352902",,,"040307","4","4"
"20227330873","MUNICIPALIDAD DISTRITAL DE CHAPARRA","MDC"," Plaza Principal S/N - Achanizo",,"muni.chaparra@gmail.com",,"040308","4","4"
"20227330016","MUNICIPALIDAD DISTRITAL DE HUANUHUANU","mdh","Av. Julián Dongo Chacón S/N Mz. C Lt. 1","988866089 / 812033","huanuhuanu_@hotmail.com",,"040309","4","4"
"20207861759","MUNICIPALIDAD DISTRITAL DE JAQUI","MDJ","Calle Sologuren S/N Mz. F Lt. 2","992031259","municipalidadjaqui@hotmail.com",,"040310","4","4"
"20147632950","MUNICIPALIDAD DISTRITAL DE LOMAS","MDL","Calle Libertad N° 105 Mz. 20 Lt. 1 ","982193825","municipalidaddistritaldelomas@hotmail.com",,"040311","4","4"
"20202169300","MUNICIPALIDAD DISTRITAL DE QUICACHA","MDQ","Plaza de Armas S/N","953561555","municipalidadquicacha@gmail.com",,"040312","4","4"
"20162664426","MUNICIPALIDAD DISTRITAL DE YAUCA","MDY","Calle General Segura N° 302 Mz. 24 Lt. 1 - Plaza de Armas ","631024 / 926159448","secretaria@muniyauca.gob.pe",,"040313","4","4"
"20198078604","MUNICIPALIDAD DISTRITAL DE ANDAGUA","MDA","Plaza de Armas S/N","953778975","municipalidadandagua@gmail.com",,"040402","4","4"
"20221421869","MUNICIPALIDAD DISTRITAL DE AYO","MDA","Plaza Principal S/N","945456496 / 963684979","ayomunicipalidad@gmail.com",,"040403","4","4"
"20164449875","MUNICIPALIDAD DISTRITAL DE CHACHAS","MDC","Plaza de Armas S/N","971395566 / 999013132","m.chachas@outlook.com",,"040404","4","4"
"20202272810","MUNICIPALIDAD DISTRITAL DE CHILCAYMARCA","MDC","Plaza Principal S/N","985008220 / 920618310","mdchilcaymarca@hotmail.com",,"040405","4","4"
"20272632082","MUNICIPALIDAD DISTRITAL DE CHOCO","MDC","Plaza de Armas S/N","979709106","munichoco2019@gmail.com",,"040406","4","4"
"20199706471","MUNICIPALIDAD DISTRITAL DE HUANCARQUI","MDH","Calle 7 de Junio N° 711","921025498 / 959281293 / 951183490","huancarqui2015@hotmail.com",,"040407","4","4"
"20199643968","MUNICIPALIDAD DISTRITAL DE MACHAGUAY","MDM","Plaza de Armas S/N","950393959 / 971831267","munimachahuay@hotmail.com",,"040408","4","4"
"20172681043","MUNICIPALIDAD DISTRITAL DE ORCOPAMPA","MDO","Plaza Principal S/N","582020 / 944661745","municipalidaddeorcopampa@gmail.com",,"040409","4","4"
"20172639519","MUNICIPALIDAD DISTRITAL DE PAMPACOLCA","MDP","Plaza Municipal S/N","475030 / 934156033","municipalidaddepampacolca@hotmail.com",,"040410","4","4"
"20203786892","MUNICIPALIDAD DISTRITAL DE TIPAN","MDT","Plaza Principal S/N","665092 / 987805802","muni.tipan@hotmail.com",,"040411","4","4"
"20199706391","MUNICIPALIDAD DISTRITAL DE UÑON","MDU","Plaza Principal S/N","959539040","davila1grego@gmail.com",,"040412","4","4"
"20199641167","MUNICIPALIDAD DISTRITAL DE URACA","MDU","Plaza 28 de Julio N° 215","472282","muniuraca@hotmail.com",,"040413","4","4"
"20199641086","MUNICIPALIDAD DISTRITAL DE VIRACO","MDV","Plaza de Armas N° 102","476013 / 345011","muni_viraco@hotmail.com",,"040414","4","4"
"20216587741","MUNICIPALIDAD DISTRITAL DE ACHOMA",,,,,,"040502","4","4"
"20273871013","MUNICIPALIDAD DISTRITAL DE CABANACONDE","MDC","Plaza de Armas S/N","928515131","mdcabanaconde@gmail.com",,"040503","4","4"
"20199731743","MUNICIPALIDAD DISTRITAL DE CALLALLI","MDC","Plaza de Armas S/N","930433844","municallalli@hotmail.com",,"040504","4","4"
"20173214121","MUNICIPALIDAD DISTRITAL DE CAYLLOMA","MDC","Plaza Zela S/N","974411400 / 324266 / 940323999 / 940323755","muni.dist.caylloma@gmail.com",,"040505","4","4"
"20212195767","MUNICIPALIDAD DISTRITAL DE COPORAQUE",,"Plaza de Armas N° 103","941237175","copraque2019@gmail.com",,"040506","4","4"
"20197944154","MUNICIPALIDAD DISTRITAL DE HUAMBO","MDH","Plaza de Armas S/N","628187 / 830024 / 969023352","munihuambocolca@gmail.com",,"040507","4","4"
"20193358790","MUNICIPALIDAD DISTRITAL DE HUANCA","MDH","Jr. Junín S/N - Plaza Principal","619808 / 835261","munidistrital_huanca@hotmail.com",,"040508","4","4"
"20228892735","MUNICIPALIDAD DISTRITAL DE ICHUPAMPA","MDI","Plaza Principal S/N","942625022","mdichupampa2015@hotmail.com",,"040509","4","4"
"20312182417","MUNICIPALIDAD DISTRITAL DE LARI","MDL","Plaza Principal N° 400","486321 / 414323","municipiolari@hotmail.com",,"040510","4","4"
"20193505768","MUNICIPALIDAD DISTRITAL DE LLUTA","MDL","Plaza Libertad S/N","981566751 / 981572885 / 992846807","munilluta@gmail.com",,"040511","4","4"
"20227619946","MUNICIPALIDAD DISTRITAL DE MACA","MDM","Av. Arequipa S/N","957031742 / 914538839 / 976855121","municipalidaddistritaldemaca@gmail.com",,"040512","4","4"
"20221840675","MUNICIPALIDAD DISTRITAL DE MADRIGAL","MDM","Plaza Principal S/N","969607407 / 998886621 / 910855088 / 940917147","madrigalmunicipalidad@hotmail.com",,"040513","4","4"
"20190521410","MUNICIPALIDAD DISTRITAL DE SAN ANTONIO DE CHUCA","MDS","Plaza Principal S/N - Imata","935313032 / 910916041","municipio_sanantoniodechuca@hotmail.com",,"040514","4","4"
"20190584331","MUNICIPALIDAD DISTRITAL DE SIBAYO","MDS","Plaza de Armas N° 101","994643663","jhamileth_sm@hotmail.com",,"040515","4","4"
"20207864260","MUNICIPALIDAD DISTRITAL DE TAPAY","MDT","Plaza de Armas S/N Mz. O Lt. 1 ","916755504 / 948844419","municipalidadtapay2019@gmail.com",,"040516","4","4"
"20190592511","MUNICIPALIDAD DISTRITAL DE TISCO",,"Plaza Principal N° 102","959288877","municipalidadtisco19@gmail.com","MDT","040517","4","4"
"20227257777","MUNICIPALIDAD DISTRITAL DE TUTI",,"Plaza Principal S/N","959195578","yyancu@hotmail.com",,"040518","4","4"
"20209175712","MUNICIPALIDAD DISTRITAL DE YANQUE","MDY","Plaza Principal S/N","959809947 / 949745287 / 837101","municipioyanque19@hotmail.com",,"040519","4","4"
"20496934866","MUNICIPALIDAD DISTRITAL DE MAJES","MDM","Av. Municipal S/N Mz. 3EF Lt. F3","586841 / 586255 / 586784 / 586135","informes@munimajes.gob.pe",,"040520","4","4"
"20197493632","MUNICIPALIDAD DISTRITAL DE ANDARAY",,"Calle Francisco Bolognesi N° 102 Mz. H Lt. 3 - Plaza Principal","988744636 / 962578005","municipalidad_distrital_andaray@hotmail.com",,"040602","4","4"
"20272619574","MUNICIPALIDAD DISTRITAL DE CAYARANI","MDC","Plaza Principal S/N","925901978","muni.cayarani@gmail.com",,"040603","4","4"
"20213227255","MUNICIPALIDAD DISTRITAL DE CHICHAS","MDC","Plaza Principal S/N","997462152 / 959739632 / 269191","md_chichas@hotmail.com",,"040604","4","4"
"20273271504","MUNICIPALIDAD DISTRITAL DE IRAY",,"Av. Mirador De Santa Cruz S/N","959084354 / 959855951 / 945366123 / 985504999","municipalidadiray@gmail.com",,"040605","4","4"
"20202276301","MUNICIPALIDAD DISTRITAL DE RÍO GRANDE","MDR","Plaza Principal S/N","925815994","mesadepartes.rg2023@gmail.com",,"040606","4","4"
"20206936658","MUNICIPALIDAD DISTRITAL DE SALAMANCA","MDS","Plaza de Armas S/N","957978594 / 999197051 / 999200778 / 979200153","municipiodesalamanca@hotmail.com",,"040607","4","4"
"20227589427","MUNICIPALIDAD DISTRITAL DE YANAQUIHUA","MDY","Calle Grau Mz. Z Lt. 4 - Plaza de Armas","949486717","municipalidadyanaquihua@gmail.com",,"040608","4","4"
"20170503628","MUNICIPALIDAD DISTRITAL DE COCACHACRA","MDC","Calle Libertad N° 300","552222 / 552360 / 552099",,"alcaldia@municocachacra.gob.pe","040702","4","4"
"20165870361","MUNICIPALIDAD DISTRITAL DE DEAN VALDIVIA","MDV","Av. Dean Valdivia N° 504","554031 / 920570068 / 998982145","mddv@munideanvaldivia.gob.pe",,"040703","4","4"
"20184482208","MUNICIPALIDAD DISTRITAL DE ISLAY","MDI","Av. Arequipa N° 225","557053","islay@muniislay.gob.pe",,"040704","4","4"
"20198022480","MUNICIPALIDAD DISTRITAL DE MEJIA","MDM","Av. Tambo N° 505","555017","munimejia@hotmail.com",,"040705","4","4"
"20181009161","MUNICIPALIDAD DISTRITAL DE PUNTA DE BOMBÓN","MDP","Plaza 28 de Julio S/N","294406","munimpuntadebombon@hotmail.com",,"040706","4","4"
"20312437776","MUNICIPALIDAD DISTRITAL DE ALCA","MDA","Calle Casimiro Peralta S/N - Plaza de Armas","959906413","municipalidad_de_alca@hotmail.com",,"040802","4","4"
"20203446366","MUNICIPALIDAD DISTRITAL DE CHARCANA",,"Plaza de Armas S/N","957741642","mdistritalcharcana@gmail.com",,"040803","4","4"
"20205322036","MUNICIPALIDAD DISTRITAL DE HUAYNACOTAS","MDH","Plaza Principal S/N","949742057 / 977129483 / 977199362","munihuaynacotas.gob@hotmail.com",,"040804","4","4"
"20207861678","MUNICIPALIDAD DISTRITAL DE PAMPAMARCA","MDP","Plaza Principal S/N ","942172723 / 974795009","camilo-chacon@hotmail.com",,"040805","4","4"
"20312111749","MUNICIPALIDAD DISTRITAL DE PUYCA","MDP","Plaza Principal S/N","999113380 / 920415551 / 955692268","municipalidaddistritaldepuyca@gmail.com",,"040806","4","4"
