"ruc","nombre","direccion","telefono","email","web","ubigeo"
"20163031192","MUNICIPALIDAD DISTRITAL DE SAN ANTONIO DE CACHI",,,,,"030212"
"20199906306","MUNICIPALIDAD DISTRITAL DE SAN JERÓNIMO","Jr. San Martín N° 202 - Plaza de Armas",,"sabinoportillo8@gmail.com",,"030213"
"20192042357","MUNICIPALIDAD DISTRITAL DE SAN MIGUEL DE CHACCRAMPA",,,,,"030214"
"20164792685","MUNICIPALIDAD DISTRITAL DE SANTA MARÍA DE CHICMO",,,,,"030215"
"20172968253","MUNICIPALIDAD DISTRITAL DE TALAVERA","Av. Confraternidad N° 150","083-424025 / 990893573","sernafloresnelson@gmail.com",,"030216"
"20201231257","MUNICIPALIDAD DISTRITAL DE TUMAY HUARACA","Av. Apurímac S/N - Plaza de Armas Umamarca","954 929 272","mtumayhuaraca2023@gmail.com",,"030217"
"20202321535","MUNICIPALIDAD DISTRITAL DE TURPO","Av. Apurímac S/N - Plaza de Armas","950490692","aba.muniturpo@gmail.com",,"030218"
"20323826651","MUNICIPALIDAD DISTRITAL DE KAQUIABAMBA",,,,,"030219"
"20600234634","MUNICIPALIDAD DISTRITAL DE JOSÉ MARÍA ARGUEDAS","Av. Ica S/N con Jr. 8 de Mayo N° 552",,"luciora0512@gmail.com",,"030220"
"20188065849","MUNICIPALIDAD DISTRITAL DE EL ORO",,,,,"030302"
"20211564181","MUNICIPALIDAD DISTRITAL DE HUAQUIRCA","Plaza de Armas S/N","929926506","rolocaze@hotmail.com",,"030303"
"20208750209","MUNICIPALIDAD DISTRITAL DE JUAN ESPINOZA MEDRANO",,,,,"030304"
"20203837632","MUNICIPALIDAD DISTRITAL DE OROPESA","Plaza de Armas S/N","977214405 / 938524960","munioropesa2023@gmail.com",,"030305"
"20173249340","MUNICIPALIDAD DISTRITAL DE PACHACONAS",,,,,"030306"
"20177892441","MUNICIPALIDAD DISTRITAL DE SABAINO",,,,,"030307"
"20148182940","MUNICIPALIDAD DISTRITAL DE CAPAYA",,,,,"030402"
"20208595041","MUNICIPALIDAD DISTRITAL DE CARAYBAMBA",,,,,"030403"
"20195966649","MUNICIPALIDAD DISTRITAL DE CHAPIMARCA",,,,,"030404"
"20214752388","MUNICIPALIDAD DISTRITAL DE COLCABAMBA","Plaza de Armas N° 10 Km. 12","994519728","adolfomaldonado@municolcabamba-aymaraes.gob.pe",,"030405"
"20154571800","MUNICIPALIDAD DISTRITAL DE COTARUSE","Plaza de Armas S/N Mz. C1 Lt. 8 Km. 320		","900449961","josecalla1@hotmail.com",,"030406"
"20163027161","MUNICIPALIDAD DISTRITAL DE IHUAYLLO","Plaza de Armas S/N","949327583","jtomasto777@gmail.com",,"030407"
"20175825771","MUNICIPALIDAD DISTRITAL DE JUSTO APU SAHUARAURA",,,,,"030408"
"20192091641","MUNICIPALIDAD DISTRITAL DE LUCRE",,,,,"030409"
"20204474606","MUNICIPALIDAD DISTRITAL DE SAN JUAN DE CHACÑA",,,,,"030411"
"20220738427","MUNICIPALIDAD DISTRITAL DE SAÑAYCA",,,,,"030412"
"20148183083","MUNICIPALIDAD DISTRITAL DE SORAYA","Av. Soraya N° 15 - Plaza de Armas	","937444001","ontonfloresm@gmail.com",,"030413"
"20156481476","MUNICIPALIDAD DISTRITAL DE TAPAIRIHUA",,,,,"030414"
"20163949980","MUNICIPALIDAD DISTRITAL DE TINTAY",,,,,"030415"
"20201958513","MUNICIPALIDAD DISTRITAL DE TORAYA",,,,,"030416"
"20175825429","MUNICIPALIDAD DISTRITAL DE YANACA",,,,,"030417"
"20177427285","MUNICIPALIDAD DISTRITAL DE COTABAMBAS",,,,,"030502"
"20205028600","MUNICIPALIDAD DISTRITAL DE COYLLURQUI",,,,,"030503"
"20189921595","MUNICIPALIDAD DISTRITAL DE HAQUIRA",,,,,"030504"
"20201520364","MUNICIPALIDAD DISTRITAL DE MARA",,,,,"030505"
"20288774553","MUNICIPALIDAD DISTRITAL DE CHALLHUAHUACHO",,,,,"030506"
"20175831747","MUNICIPALIDAD DISTRITAL DE ANCO_HUALLO"," Av. Ricardo Palma S/N Mz. C1 Lt. 4","915055811 / 913709420	","apuagobados@gmail.com",,"030602"
"20288789313","MUNICIPALIDAD DISTRITAL DE COCHARCAS",,,,,"030603"
"20156963896","MUNICIPALIDAD DISTRITAL DE HUACCANA","Jr. La Cultura N° 150 Mz. V Lt. 3 	","943146683 / 930987492	","gilbert89@hotmail.com",,"030604"
"20206827441","MUNICIPALIDAD DISTRITAL DE OCOBAMBA",,,,,"030605"
"20168237244","MUNICIPALIDAD DISTRITAL DE ONGOY","Plaza de Armas S/N	","999262743	","muniongoy23@gmail.com",,"030606"
"20163781949","MUNICIPALIDAD DISTRITAL DE URANMARCA",,,,,"030607"
"20210743902","MUNICIPALIDAD DISTRITAL DE RANRACANCHA","Av. Inmaculada Concepción S/N - Plaza de Armas	","930904729	","aarango0580@gmail.com",,"030608"
"20601052955","MUNICIPALIDAD DISTRITAL DE ROCCHACC",,,,,"030609"
" 2060105284","MUNICIPALIDAD DISTRITAL DE EL PORVENIR","Av. 28 de Julio S/N - Plaza de Armas	","978569209	","percyvipa2@gmail.com",,"030610"
"20601366267","MUNICIPALIDAD DISTRITAL DE LOS CHANKAS","Plaza de Armas S/N - Río Blanco 	","946594556	","lujaninfantewilliam09@gmail.com",,"030611"
"20175826743","MUNICIPALIDAD DISTRITAL DE CURPAHUASI","Plaza de Armas S/N	","972333858	","municurpahuasi2326@gmail.com",,"030702"
"20148183164","MUNICIPALIDAD DISTRITAL DE GAMARRA","Plaza de Armas S/N	","996008561 / 910852527/083-832535 /  947932039","munigamarra2023.2026@gmail.com",,"030703"
"20175827634","MUNICIPALIDAD DISTRITAL DE HUAYLLATI",,,,,"030704"
"20201760080","MUNICIPALIDAD DISTRITAL DE MAMARA","Plaza de Armas S/N	","984421579	","llufire_z99@hotmail.com",,"030705"
"20201967776","MUNICIPALIDAD DISTRITAL DE MICAELA BASTIDAS","Plaza de Armas S/N","956334137","taypecostillay@gmail.com",,"030706"
"20148184136","MUNICIPALIDAD DISTRITAL DE PATAYPAMPA","Plaza de Armas S/N	","974593165 / 940245095","inghuillcar@gmail.com",,"030707"
"20219345004","MUNICIPALIDAD DISTRITAL DE PROGRESO","Plaza de Armas S/N	","914926658	","waltermoreal@hotmail.com",,"030708"
"20203839848","MUNICIPALIDAD DISTRITAL DE SAN ANTONIO",,,,,"030709"
"20199907451","MUNICIPALIDAD DISTRITAL DE SANTA ROSA",,,,,"030710"
"20175826743","MUNICIPALIDAD DISTRITAL DE TURPAY","Plaza de Armas S/N	","992987501 / 982241234	","miangel151618@gmail.com",,"030711"
"20203838019","MUNICIPALIDAD DISTRITAL DE VILCABAMBA","Plaza de Armas S/N Mz. L Lt. 10	","983732001	","javiertorres031275@gmail.com",,"030712"
"20193220763","MUNICIPALIDAD DISTRITAL DE VIRUNDO",,,,,"030713"
"20222376590","MUNICIPALIDAD DISTRITAL DE CURASCO","Av. 29 de Octubre S/N	","961144505 / 917246438/083323636 ",,,"030714"
"20311886879","MUNICIPALIDAD DISTRITAL DE ALTO SELVA ALEGRE","Av. Obrera Esquina S/N con Pasaje Olaya Graficos S/N",,,,"040102"
"20121103754","MUNICIPALIDAD DISTRITAL DE CAYMA","Plaza Principal N° 408",,,,"040103"
"20159515240","MUNICIPALIDAD DISTRITAL DE CERRO COLORADO","Calle Mariano Melgar N° 500",,,,"040104"
"20184516111","MUNICIPALIDAD DISTRITAL DE CHARACATO","Plaza Principal N° 100","448209 / 448174",,"MDC","040105"
"20204266086","MUNICIPALIDAD DISTRITAL DE CHIGUATA","Plaza Principal S/N","961810853 / 961811867 / 961810271","munichiguata@gmail.com",,"040106"
"20168918942","MUNICIPALIDAD DISTRITAL DE JACOBO HUNTER","Av. Viña del Mar N° 200","441163 / 441165","mdjh@munihunter.gob.pe",,"040107"
"20167246029","MUNICIPALIDAD DISTRITAL DE LA JOYA","Jr. Dos de Mayo N° 501 Mz. S Lt. 8","492021 / 207038 / 492011","alcaldia@municipalidadlajoya.gob.pe",,"040108"
"20170422971","MUNICIPALIDAD DISTRITAL DE MARIANO MELGAR","Av. Simón Bolívar N° 908","452289 / 455041","info@munimarianomelgar.gob.pe",,"040109"
"20163611512","MUNICIPALIDAD DISTRITAL DE MIRAFLORES","Av. Unión N° 316","242124 / 265544","munimiraflores@aqp.gob.pe",,"040110"
"20219316675","MUNICIPALIDAD DISTRITAL DE MOLLEBAYA","Calle 27 de Mayo S/N","448621","alcaldia@munimollebaya.gob.pe",,"040111"
"20167264868","MUNICIPALIDAD DISTRITAL DE PAUCARPATA"," Plaza de Armas N° 106","426363 / 430623","informes@munipaucarpata.gob.pe",,"040112"
"20207852849","MUNICIPALIDAD DISTRITAL DE POCSI","Plaza Principal S/N Mz. M Lt. 12","958854841 / 996998422 / 996998278 / 949001323 / 987227163","municipio-pocsi@hotmail.com",,"040113"
"20205316907","MUNICIPALIDAD DISTRITAL DE POLOBAYA","Plaza Principal S/N","983152422","munipolobaya@hotmail.com",,"040114"
"20175695380","MUNICIPALIDAD DISTRITAL DE QUEQUEÑA","Plaza Principal S/N","962967171 / 274541","muni_quequena@hotmail.com",,"040115"
"20170573081","MUNICIPALIDAD DISTRITAL DE SABANDIA","Calle Principal S/N - Plaza de Armas","448247","alcaldia.sabandia@gmail.com",,"040116"
"20190583369","MUNICIPALIDAD DISTRITAL DE SACHACA","Av. Fernandini S/N","233892 / 231235 / 720000","info@munisachaca.gob.pe",,"040117"
"20206804824","MUNICIPALIDAD DISTRITAL DE SAN JUAN DE SIGUAS","Plaza Principal Tambillo S/N","958319267 / 957097329","oficina.munisiguas@gmail.com",,"040118"
"20206428741","MUNICIPALIDAD DISTRITAL DE SAN JUAN DE TARUCANI","Plaza de Armas N° 100 Mz. T Lt. 2","315051","munisanjuantarucani@gmail.com",,"040119"
"20272140023","MUNICIPALIDAD DISTRITAL DE SANTA ISABEL DE SIGUAS","Plaza Principal Sondor S/N","959773377","mdsis@hotmail.com",,"040120"
"20162338545","MUNICIPALIDAD DISTRITAL DE SANTA RITA DE SIGUAS","Calle Augusto Gilardi N° 326 Mz. I Lt. 3","558026 / 322530","municipalidadsantaritadesiguas@gmail.com",,"040121"
"20190520286","MUNICIPALIDAD DISTRITAL DE SOCABAYA","Calle San Martín Mz. L Lt.12 - Plaza Principal","435655 / 436525 / 438823 / 436524","alcaldia@munisocabaya.gob.pe",,"040122"
"20171312222","MUNICIPALIDAD DISTRITAL DE TIABAYA","Calle Pardo N° 301","439098 / 439097 / 439581","munitiabaya@munitiabaya.gob.pe",,"040123"
"20191603941","MUNICIPALIDAD DISTRITAL DE UCHUMAYO","Calle Salaverry N° 100 Mz. G Lt. 2","411241 / 411328 / 493014 / 411616","mdu.co.rrppimagen@gmail.com",,"040124"
"20220889042","MUNICIPALIDAD DISTRITAL DE VITOR","Plaza Principal S/N","751975","municipiodevitor@hotmail.com",,"040125"
"20162586956","MUNICIPALIDAD DISTRITAL DE YANAHUARA","Calle Miguel Grau N° 402","253668 / 273821","myanahuara@gmail.com",,"040126"
"20221150733","MUNICIPALIDAD DISTRITAL DE YARABAMBA","Calle América N° 102","494067","munioficialyarabamba@gmail.com",,"040127"
"20173809663","MUNICIPALIDAD DISTRITAL DE YURA","Av. Asociación Ciudad de Dios Zna. 3 Sector B - Centro Cívico - Plaza Principal","982642081","muniyura@muniyura.gob.pe",,"040128"
"20312108284","MUNICIPALIDAD DISTRITAL DE JOSÉ LUIS BUSTAMANTE Y RIVERO","Av. Dolores S/N","430700 / 426666 / 947027839 / 427195","alcalde@munibustamante.gob.pe",,"040129"
"20177237826","MUNICIPALIDAD DISTRITAL DE JOSÉ MARÍA QUIMPER","Calle San Isidro S/N","959499024","juliomontoyajmq@gmail.com",,"040202"
"20219772417","MUNICIPALIDAD DISTRITAL DE MARIANO NICOLÁS VALCÁRCEL","Plaza Principal S/N - Urasqui","964326222 / 963528493 / 932995714 / 917387193","municipalidadmnv.2019@gmail.com",,"040203"
"20190255949","MUNICIPALIDAD DISTRITAL DE MARISCAL CÁCERES",,,,,"040204"
"20190587437","MUNICIPALIDAD DISTRITAL DE NICOLÁS DE PIEROLA","Av. Bolívar N° 402","572490 / 571197","muninicolasdepierola@gmail.com",,"040205"
"20211371545","MUNICIPALIDAD DISTRITAL DE OCOÑA","Av. Unión S/N","587013","gerencia@muniocona.gob.pe",,"040206"
"20199725930","MUNICIPALIDAD DISTRITAL DE QUILCA","Plaza de Armas S/N","930331408","municipalidad.quilca01@gmail.com",,"040207"
"20206805120","MUNICIPALIDAD DISTRITAL DE SAMUEL PASTOR","Jr. La Pampa N° 308","571708","informe@munisamuelpastor.gob.pe",,"040208"
"20162405919","MUNICIPALIDAD DISTRITAL DE ACARÍ","Plaza Principal S/N","481099 / 966771691","muni_acari@hotmail.com",,"040302"
"20212025179","MUNICIPALIDAD DISTRITAL DE ATICO","Av. San Pedro S/N Mz. 85 Lt. 3","512035 / 512261 / 512316 / 512057","municipalidaddistritaldeatico2019@hotmail.com",,"040303"
"20212024954","MUNICIPALIDAD DISTRITAL DE ATIQUIPA","Plaza de Armas S/N Mz. B Lt. 10 ","991139242","muniatiquipa040304@hotmail.com","MDA","040304"
"20147682469","MUNICIPALIDAD DISTRITAL DE BELLA UNIÓN","Jr. Ludgardo Morales S/N Mz. 25 Lt. 1 ","482057","bellaunion.md@gmail.com",,"040305"
"20218890327","MUNICIPALIDAD DISTRITAL DE CAHUACHO","Av. Libertad S/N Mz. R Lt. 2","959501264","gcahucahomunicipalidad2019@gmail.com",,"040306"
"20212025098","MUNICIPALIDAD DISTRITAL DE CHALA","Calle Comercio N° 210","980350427 / 929040010 / 982352902",,,"040307"
"20227330873","MUNICIPALIDAD DISTRITAL DE CHAPARRA"," Plaza Principal S/N - Achanizo",,"muni.chaparra@gmail.com",,"040308"
"20227330016","MUNICIPALIDAD DISTRITAL DE HUANUHUANU","Av. Julián Dongo Chacón S/N Mz. C Lt. 1","988866089 / 812033","huanuhuanu_@hotmail.com",,"040309"
"20207861759","MUNICIPALIDAD DISTRITAL DE JAQUI","Calle Sologuren S/N Mz. F Lt. 2","992031259","municipalidadjaqui@hotmail.com",,"040310"
"20147632950","MUNICIPALIDAD DISTRITAL DE LOMAS","Calle Libertad N° 105 Mz. 20 Lt. 1 ","982193825","municipalidaddistritaldelomas@hotmail.com",,"040311"
"20202169300","MUNICIPALIDAD DISTRITAL DE QUICACHA","Plaza de Armas S/N","953561555","municipalidadquicacha@gmail.com",,"040312"
"20162664426","MUNICIPALIDAD DISTRITAL DE YAUCA","Calle General Segura N° 302 Mz. 24 Lt. 1 - Plaza de Armas ","631024 / 926159448","secretaria@muniyauca.gob.pe",,"040313"
"20198078604","MUNICIPALIDAD DISTRITAL DE ANDAGUA","Plaza de Armas S/N","953778975","municipalidadandagua@gmail.com",,"040402"
"20221421869","MUNICIPALIDAD DISTRITAL DE AYO","Plaza Principal S/N","945456496 / 963684979","ayomunicipalidad@gmail.com",,"040403"
"20164449875","MUNICIPALIDAD DISTRITAL DE CHACHAS","Plaza de Armas S/N","971395566 / 999013132","m.chachas@outlook.com",,"040404"
"20202272810","MUNICIPALIDAD DISTRITAL DE CHILCAYMARCA","Plaza Principal S/N","985008220 / 920618310","mdchilcaymarca@hotmail.com",,"040405"
"20272632082","MUNICIPALIDAD DISTRITAL DE CHOCO","Plaza de Armas S/N","979709106","munichoco2019@gmail.com",,"040406"
"20199706471","MUNICIPALIDAD DISTRITAL DE HUANCARQUI","Calle 7 de Junio N° 711","921025498 / 959281293 / 951183490","huancarqui2015@hotmail.com",,"040407"
"20199643968","MUNICIPALIDAD DISTRITAL DE MACHAGUAY","Plaza de Armas S/N","950393959 / 971831267","munimachahuay@hotmail.com",,"040408"
"20172681043","MUNICIPALIDAD DISTRITAL DE ORCOPAMPA","Plaza Principal S/N","582020 / 944661745","municipalidaddeorcopampa@gmail.com",,"040409"
"20172639519","MUNICIPALIDAD DISTRITAL DE PAMPACOLCA","Plaza Municipal S/N","475030 / 934156033","municipalidaddepampacolca@hotmail.com",,"040410"
"20203786892","MUNICIPALIDAD DISTRITAL DE TIPAN","Plaza Principal S/N","665092 / 987805802","muni.tipan@hotmail.com",,"040411"
"20199706391","MUNICIPALIDAD DISTRITAL DE UÑON","Plaza Principal S/N","959539040","davila1grego@gmail.com",,"040412"
"20199641167","MUNICIPALIDAD DISTRITAL DE URACA","Plaza 28 de Julio N° 215","472282","muniuraca@hotmail.com",,"040413"
"20199641086","MUNICIPALIDAD DISTRITAL DE VIRACO","Plaza de Armas N° 102","476013 / 345011","muni_viraco@hotmail.com",,"040414"
"20216587741","MUNICIPALIDAD DISTRITAL DE ACHOMA",,,,,"040502"
"20273871013","MUNICIPALIDAD DISTRITAL DE CABANACONDE","Plaza de Armas S/N","928515131","mdcabanaconde@gmail.com",,"040503"
"20199731743","MUNICIPALIDAD DISTRITAL DE CALLALLI","Plaza de Armas S/N","930433844","municallalli@hotmail.com",,"040504"
"20173214121","MUNICIPALIDAD DISTRITAL DE CAYLLOMA","Plaza Zela S/N","974411400 / 324266 / 940323999 / 940323755","muni.dist.caylloma@gmail.com",,"040505"
"20212195767","MUNICIPALIDAD DISTRITAL DE COPORAQUE","Plaza de Armas N° 103","941237175","copraque2019@gmail.com",,"040506"
"20197944154","MUNICIPALIDAD DISTRITAL DE HUAMBO","Plaza de Armas S/N","628187 / 830024 / 969023352","munihuambocolca@gmail.com",,"040507"
"20193358790","MUNICIPALIDAD DISTRITAL DE HUANCA","Jr. Junín S/N - Plaza Principal","619808 / 835261","munidistrital_huanca@hotmail.com",,"040508"
"20228892735","MUNICIPALIDAD DISTRITAL DE ICHUPAMPA","Plaza Principal S/N","942625022","mdichupampa2015@hotmail.com",,"040509"
"20312182417","MUNICIPALIDAD DISTRITAL DE LARI","Plaza Principal N° 400","486321 / 414323","municipiolari@hotmail.com",,"040510"
"20193505768","MUNICIPALIDAD DISTRITAL DE LLUTA","Plaza Libertad S/N","981566751 / 981572885 / 992846807","munilluta@gmail.com",,"040511"
"20227619946","MUNICIPALIDAD DISTRITAL DE MACA","Av. Arequipa S/N","957031742 / 914538839 / 976855121","municipalidaddistritaldemaca@gmail.com",,"040512"
"20221840675","MUNICIPALIDAD DISTRITAL DE MADRIGAL","Plaza Principal S/N","969607407 / 998886621 / 910855088 / 940917147","madrigalmunicipalidad@hotmail.com",,"040513"
"20190521410","MUNICIPALIDAD DISTRITAL DE SAN ANTONIO DE CHUCA","Plaza Principal S/N - Imata","935313032 / 910916041","municipio_sanantoniodechuca@hotmail.com",,"040514"
"20190584331","MUNICIPALIDAD DISTRITAL DE SIBAYO","Plaza de Armas N° 101","994643663","jhamileth_sm@hotmail.com",,"040515"
"20207864260","MUNICIPALIDAD DISTRITAL DE TAPAY","Plaza de Armas S/N Mz. O Lt. 1 ","916755504 / 948844419","municipalidadtapay2019@gmail.com",,"040516"
"20190592511","MUNICIPALIDAD DISTRITAL DE TISCO","Plaza Principal N° 102","959288877","municipalidadtisco19@gmail.com","MDT","040517"
"20227257777","MUNICIPALIDAD DISTRITAL DE TUTI","Plaza Principal S/N","959195578","yyancu@hotmail.com",,"040518"
"20209175712","MUNICIPALIDAD DISTRITAL DE YANQUE","Plaza Principal S/N","959809947 / 949745287 / 837101","municipioyanque19@hotmail.com",,"040519"
"20496934866","MUNICIPALIDAD DISTRITAL DE MAJES","Av. Municipal S/N Mz. 3EF Lt. F3","586841 / 586255 / 586784 / 586135","informes@munimajes.gob.pe",,"040520"
"20197493632","MUNICIPALIDAD DISTRITAL DE ANDARAY","Calle Francisco Bolognesi N° 102 Mz. H Lt. 3 - Plaza Principal","988744636 / 962578005","municipalidad_distrital_andaray@hotmail.com",,"040602"
"20272619574","MUNICIPALIDAD DISTRITAL DE CAYARANI","Plaza Principal S/N","925901978","muni.cayarani@gmail.com",,"040603"
"20213227255","MUNICIPALIDAD DISTRITAL DE CHICHAS","Plaza Principal S/N","997462152 / 959739632 / 269191","md_chichas@hotmail.com",,"040604"
"20273271504","MUNICIPALIDAD DISTRITAL DE IRAY","Av. Mirador De Santa Cruz S/N","959084354 / 959855951 / 945366123 / 985504999","municipalidadiray@gmail.com",,"040605"
"20202276301","MUNICIPALIDAD DISTRITAL DE RÍO GRANDE","Plaza Principal S/N","925815994","mesadepartes.rg2023@gmail.com",,"040606"
"20206936658","MUNICIPALIDAD DISTRITAL DE SALAMANCA","Plaza de Armas S/N","957978594 / 999197051 / 999200778 / 979200153","municipiodesalamanca@hotmail.com",,"040607"
"20227589427","MUNICIPALIDAD DISTRITAL DE YANAQUIHUA","Calle Grau Mz. Z Lt. 4 - Plaza de Armas","949486717","municipalidadyanaquihua@gmail.com",,"040608"
"20170503628","MUNICIPALIDAD DISTRITAL DE COCACHACRA","Calle Libertad N° 300","552222 / 552360 / 552099",,"alcaldia@municocachacra.gob.pe","040702"
"20165870361","MUNICIPALIDAD DISTRITAL DE DEAN VALDIVIA","Av. Dean Valdivia N° 504","554031 / 920570068 / 998982145","mddv@munideanvaldivia.gob.pe",,"040703"
"20184482208","MUNICIPALIDAD DISTRITAL DE ISLAY","Av. Arequipa N° 225","557053","islay@muniislay.gob.pe",,"040704"
"20198022480","MUNICIPALIDAD DISTRITAL DE MEJIA","Av. Tambo N° 505","555017","munimejia@hotmail.com",,"040705"
"20181009161","MUNICIPALIDAD DISTRITAL DE PUNTA DE BOMBÓN","Plaza 28 de Julio S/N","294406","munimpuntadebombon@hotmail.com",,"040706"
"20312437776","MUNICIPALIDAD DISTRITAL DE ALCA","Calle Casimiro Peralta S/N - Plaza de Armas","959906413","municipalidad_de_alca@hotmail.com",,"040802"
"20203446366","MUNICIPALIDAD DISTRITAL DE CHARCANA","Plaza de Armas S/N","957741642","mdistritalcharcana@gmail.com",,"040803"
"20205322036","MUNICIPALIDAD DISTRITAL DE HUAYNACOTAS","Plaza Principal S/N","949742057 / 977129483 / 977199362","munihuaynacotas.gob@hotmail.com",,"040804"
"20207861678","MUNICIPALIDAD DISTRITAL DE PAMPAMARCA","Plaza Principal S/N ","942172723 / 974795009","camilo-chacon@hotmail.com",,"040805"
"20312111749","MUNICIPALIDAD DISTRITAL DE PUYCA","Plaza Principal S/N","999113380 / 920415551 / 955692268","municipalidaddistritaldepuyca@gmail.com",,"040806"
"20222186031","MUNICIPALIDAD DISTRITAL DE QUECHUALLA","Plaza Principal S/N","914684167 / 983798578",,"muniquechualla2019@outlook.com","040807"
"20312540275","MUNICIPALIDAD DISTRITAL DE SAYLA","Plaza de Armas S/N","958386652 / 400687","municipalidad_sayla@hotmail.com",,"040808"
"20197503964","MUNICIPALIDAD DISTRITAL DE TAURIA","Calle Ernesto Torres S/N","978992800","muni19tauria22@gmail.com",,"040809"
"20312193451","MUNICIPALIDAD DISTRITAL DE TOMEPAMPA","Plaza de Armas N° 109","948930129","munitomepampa2019@outlook.com",,"040810"
"20215092306","MUNICIPALIDAD DISTRITAL DE TORO","Plaza de Armas S/N","958575692","ismael_09_@hotmail.com",,"040811"
"20143628354","MUNICIPALIDAD DISTRITAL DE ACOCRO",,,,,"050102"
"20143660088","MUNICIPALIDAD DISTRITAL DE ACOS VINCHOS",,,,,"050103"
"20143114911","MUNICIPALIDAD DISTRITAL DE CARMEN ALTO",,,,,"050104"
"20185785654","MUNICIPALIDAD DISTRITAL DE CHIARA",,,,,"050105"
"20143671446","MUNICIPALIDAD DISTRITAL DE OCROS",,,,,"050106"
"20193105662","MUNICIPALIDAD DISTRITAL DE PACAYCASA",,,,,"050107"
"20143629679","MUNICIPALIDAD DISTRITAL DE QUINUA",,,,,"050108"
"20143661483","MUNICIPALIDAD DISTRITAL DE SAN JOSÉ DE TICLLAS",,,,,"050109"
"20451440625","MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA",,,,,"050110"
"20166868328","MUNICIPALIDAD DISTRITAL DE SANTIAGO DE PISCHA",,,,,"050111"
"20190606164","MUNICIPALIDAD DISTRITAL DE SOCOS",,,,,"050112"
"20143659829","MUNICIPALIDAD DISTRITAL DE TAMBILLO",,,,,"050113"
"20143671527","MUNICIPALIDAD DISTRITAL DE VINCHOS",,,,,"050114"
"20452339286","MUNICIPALIDAD DISTRITAL DE JESÚS NAZARENO",,,,,"050115"
"20574742545","MUNICIPALIDAD DISTRITAL DE ANDRÉS AVELINO CÁCERES DORREGARAY",,,,,"050116"
"20232797038","MUNICIPALIDAD DISTRITAL DE CHUSCHI",,,,,"050202"
"20166868247","MUNICIPALIDAD DISTRITAL DE LOS MOROCHUCOS",,,,,"050203"
"20198964558","MUNICIPALIDAD DISTRITAL DE MARÍA PARADO DE BELLIDO",,,,,"050204"
"20193164677","MUNICIPALIDAD DISTRITAL DE PARAS",,,,,"050205"
"20143660169","MUNICIPALIDAD DISTRITAL DE TOTOS",,,,,"050206"
"20175164937","MUNICIPALIDAD DISTRITAL DE CARAPO",,,,,"050302"
"20189091622","MUNICIPALIDAD DISTRITAL DE SACSAMARCA",,,,,"050303"
"20213832361","MUNICIPALIDAD DISTRITAL DE SANTIAGO DE LUCANAMARCA",,,,,"050304"
"20143157301","MUNICIPALIDAD DISTRITAL DE AYAHUANCO",,,,,"050402"
"20143157564","MUNICIPALIDAD DISTRITAL DE HUAMANGUILLA",,,,,"050403"
"20143148492","MUNICIPALIDAD DISTRITAL DE IGUAIN",,,,,"050404"
"20143109241","MUNICIPALIDAD DISTRITAL DE LURICOCHA",,,,,"050405"
"20143157483","MUNICIPALIDAD DISTRITAL DE SANTILLANA",,,,,"050406"
"20166888353","MUNICIPALIDAD DISTRITAL DE SIVIA",,,,,"050407"
"20365019879","MUNICIPALIDAD DISTRITAL DE LLOCHEGUA",,,,,"050408"
"20574739676","MUNICIPALIDAD DISTRITAL DE CANAYRE",,,,,"050409"
"20574782920","MUNICIPALIDAD DISTRITAL DE UCHURACCAY",,,,,"050410"
"20600537416","MUNICIPALIDAD DISTRITAL DE PUCACOLPA","Plaza Principal S/N Mz. S Lt. 6 - Huallhua","979702397","mesadepartes@munipucacolpa.gob.pe",,"050411"
"20601099099","MUNICIPALIDAD DISTRITAL DE CHACA",,,,,"050412"
"20194773120","MUNICIPALIDAD DISTRITAL DE ANCO",,,,,"050502"
"20143159001","MUNICIPALIDAD DISTRITAL DE AYNA",,,,,"050503"
"20208090861","MUNICIPALIDAD DISTRITAL DE CHILCAS","Plaza Principal S/N","987824393",,,"050504"
"20194772310","MUNICIPALIDAD DISTRITAL DE CHUNGUI",,,,,"050505"
"20219098236","MUNICIPALIDAD DISTRITAL DE LUIS CARRANZA",,,,,"050506"
"20177865045","MUNICIPALIDAD DISTRITAL DE SANTA ROSA",,,,,"050507"
"20172351175","MUNICIPALIDAD DISTRITAL DE TAMBO",,,,,"050508"
"20534461322","MUNICIPALIDAD DISTRITAL DE SAMUGARI",,,,,"050509"
"20574738866","MUNICIPALIDAD DISTRITAL DE ANCHIHUAY",,,,,"050510"
"20287495111","MUNICIPALIDAD DISTRITAL DE AUCARA",,,,,"050602"
"20232203260","MUNICIPALIDAD DISTRITAL DE CABANA",,,,,"050603"
"20287319810","MUNICIPALIDAD DISTRITAL DE CARMEN SALCEDO",,,,,"050604"
"20287533811","MUNICIPALIDAD DISTRITAL DE CHAVIÑA",,,,,"050605"
"20226228200","MUNICIPALIDAD DISTRITAL DE CHIPAO",,,,,"050606"
"20203706708","MUNICIPALIDAD DISTRITAL DE HUAC-HUAS",,,,,"050607"
"20287369248","MUNICIPALIDAD DISTRITAL DE LARAMATE",,,,,"050608"
"20201826102","MUNICIPALIDAD DISTRITAL DE LEONCIO PRADO",,,,,"050609"
